sent_nr,word_pos,item,word,original word,parameters_pos_0.025_20_nwp_model_1_1000,parameters_pos_0.025_20_nwp_model_1_10000,parameters_pos_0.025_20_nwp_model_1_11711340,parameters_pos_0.025_20_nwp_model_1_3000,parameters_pos_0.025_20_nwp_model_1_30000
1,1,101,RB,RB,3.8273,4.2138,3.0693,3.6606,3.0612
1,2,102,JJ,JJ,3.3054,4.7706,4.2774,3.8732,3.8487
1,3,103,NNS,NNS,1.7436,1.6352,1.5157,1.2166,1.1925
1,4,104,MD,MD,4.9335,3.1452,3.0728,4.0987,3.8184
1,5,105,VB,VB,0.2051,0.035,0.2445,0.0185,0.023
1,6,106,RB,RB,3.6343,3.8881,2.9886,3.1941,3.4806
1,7,107,NNS,NNS,4.5735,5.2279,6.2141,5.4026,5.8559
1,8,108,IN,IN,1.3494,0.8845,0.688,1.2598,0.7341
1,9,109,DT,DT,0.6672,0.5728,1.0903,1.0851,0.9465
1,10,110,NNS,NNS,2.7826,2.2997,2.6356,1.7526,2.6696
1,11,111,.,.,1.6184,2.0367,1.9882,2.051,2.2469
2,1,201,JJ,JJ,3.993,3.9098,3.3057,3.9126,3.847
2,2,202,NN,NN,0.9448,0.7029,1.1343,0.8077,1.211
2,3,203,VBZ,VBZ,2.5281,2.0634,2.1189,2.0889,2.1157
2,4,204,CD,CD,4.3341,4.3231,3.3418,4.3238,2.9237
2,5,205,IN,IN,2.7652,2.635,2.153,2.1124,2.1123
2,6,206,PRP,PRP,3.0848,4.5246,3.9319,5.1112,4.7291
2,7,207,.,.,3.7358,3.6963,3.3729,3.8218,2.8583
3,1,301,NNP,NNP,1.924,1.9819,1.7314,1.0647,1.6792
3,2,302,VBP,VBP,5.4603,5.3138,6.2598,5.5584,5.252
3,3,303,VBN,VBN,2.6133,1.8961,1.6531,2.141,1.6345
3,4,304,VBG,VBG,3.8406,5.1564,4.4494,4.9501,5.2271
3,5,305,IN,IN,2.2009,1.1472,1.1309,1.3963,1.0463
3,6,306,JJ,JJ,3.8365,3.1535,2.5782,3.0952,3.1893
3,7,307,NNS,NNS,1.2423,1.0905,0.9062,0.8737,1.0578
3,8,308,.,.,1.7827,2.9749,1.8996,2.4433,2.5703
4,1,401,PRP,PRP,2.3193,1.9342,2.2211,2.4535,2.3022
4,2,402,VBP,VBP,3.4896,3.1816,2.6522,1.8598,2.3547
4,3,403,VBN,VBN,2.9985,2.1416,1.687,2.3529,1.5424
4,4,404,IN,IN,0.5126,0.5908,0.8177,0.5485,0.5475
4,5,405,NNS,NNS,3.654,3.3444,3.1149,2.5933,3.5607
4,6,406,IN,IN,1.2403,1.0071,1.0288,1.2154,0.9281
4,7,407,JJ,JJ,3.6246,2.8795,1.9953,2.6837,2.5047
4,8,408,NN,NN,0.9616,1.0277,1.1449,0.9408,1.5597
4,9,409,",",",",1.9841,1.5319,1.5496,1.7507,1.4955
4,10,410,NN,NN,2.9086,2.8726,2.9212,3.5734,3.0562
4,11,411,NNS,NNS,3.2609,2.63,2.886,2.4666,2.2602
4,12,412,",",",",1.1771,1.5462,0.3082,1.5157,1.4092
4,13,413,NN,NN,3.2635,2.9295,1.5431,3.5314,3.0381
4,14,414,NNS,NNS,3.3968,2.511,2.1356,2.4447,1.9681
4,15,415,.,.,0.9677,2.5177,4.4538,1.7408,2.4379
5,1,501,JJ,JJ,3.993,3.9098,3.3057,3.9126,3.847
5,2,502,NN,NN,0.9448,0.7029,1.1343,0.8077,1.211
5,3,503,VBZ,VBZ,2.5281,2.0634,2.1189,2.0889,2.1157
5,4,504,DT,DT,1.2313,1.42,1.7439,1.3072,1.6108
5,5,505,JJ,JJ,1.9374,1.2862,1.0163,1.0646,1.1355
5,6,506,NN,NN,0.5142,0.2224,0.2632,0.5495,0.3791
5,7,507,.,.,1.9786,3.2891,3.1798,2.2838,3.6957
6,1,601,PRP,PRP,2.3193,1.9342,2.2211,2.4535,2.3022
6,2,602,VBZ,VBZ,0.7019,1.208,1.7221,2.0485,1.1569
6,3,603,DT,DT,0.8323,1.2993,1.5996,1.3029,1.5512
6,4,604,JJ,JJ,1.7501,1.1808,0.9427,0.9155,1.1124
6,5,605,NN,NN,0.5431,0.2171,0.2918,0.4804,0.3756
6,6,606,",",",",2.7994,2.4533,2.6877,2.2845,2.4364
6,7,607,CC,CC,2.1353,1.6122,1.1447,1.8956,0.9877
6,8,608,JJS,JJS,5.3007,6.695,6.0427,4.5587,6.3732
6,9,609,NNS,NNS,2.9179,1.3725,2.1657,2.3506,2.1672
6,10,610,VBP,VBP,2.7212,2.6508,1.272,2.3691,2.3177
6,11,611,RB,RB,2.2484,2.2347,1.7215,1.968,2.2267
6,12,612,VB,VB,2.1851,2.0726,2.5848,2.6447,2.3594
6,13,613,EX,EX,8.0883,8.3323,7.5111,7.9928,7.3871
6,14,614,VBP,VBP,5.7732,1.199,0.3649,4.4063,0.7031
6,15,615,NNS,NNS,3.4487,3.1716,2.4909,3.677,3.3942
6,16,616,IN,IN,1.7768,1.108,0.6909,1.3675,1.2557
6,17,617,JJ,JJ,3.7215,2.6932,2.1334,2.1603,2.4013
6,18,618,NN,NN,0.7034,0.812,1.1794,0.6463,1.6535
6,19,619,MD,MD,6.6946,5.1394,5.8643,5.5765,5.4343
6,20,620,VB,VB,0.0217,0.0954,0.1256,0.014,0.0372
6,21,621,.,.,2.3589,3.5889,3.9121,2.6545,3.6469
7,1,701,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
7,2,702,NN,NN,0.3621,0.6543,0.7459,0.8744,0.7793
