sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
1,1,101,very,very,11.2507,9.9036,8.9866,9.6148,8.3569,11.1217,8.7414,8.8033,9.7729,9.3904,11.0606,9.2913,9.0617,8.8431,8.4349,10.3965,8.9286,8.8378,9.3446,8.5768,10.8194,8.8589,8.6138,8.4054,9.0192,11.123,8.8874,9.1444,9.0085,8.3977,11.1973,8.7712,8.9431,9.6535,8.638,10.3629,8.9264,9.047,8.9754,8.8878
1,2,102,few,few,11.3901,7.5456,2.4463,10.6315,6.6645,11.4539,7.2186,3.5334,10.692,6.637,11.0259,7.165,4.4718,9.3861,6.4338,10.9848,7.2207,3.6767,10.2922,5.443,10.7258,7.4127,3.1425,8.4873,6.531,11.4359,7.3787,2.7965,10.1689,6.0179,11.2,7.1867,3.6225,10.047,6.5338,11.5996,7.526,3.9099,10.4046,6.6765
1,3,103,issues,issues,11.6323,10.0513,7.0944,11.3385,8.877,11.0924,9.2133,6.9705,10.5651,9.419,12.007,11.1656,6.7833,11.3143,9.0029,11.4482,9.4869,6.8123,11.4481,9.2605,12.0553,9.5581,6.9349,12.0161,9.6886,12.1207,9.9583,6.7299,12.1748,9.1168,11.7509,9.5451,7.0677,11.7946,8.4214,11.8224,10.2049,6.5911,11.8763,8.861
1,4,104,can,can,9.7463,6.7923,5.8544,7.0361,7.344,9.406,7.1952,5.2277,7.3749,5.8001,10.5386,7.1857,6.3054,8.1794,7.5751,9.4511,6.648,4.5765,7.589,5.8761,9.6066,7.3257,5.8637,7.942,6.7454,9.2458,6.7692,5.4407,7.0614,6.6274,10.2058,7.2024,5.084,7.2539,7.0293,10.8685,7.2475,6.0429,7.1727,7.4343
1,5,105,bring,bring,11.7146,10.6156,6.13,12.1242,9.5469,11.6238,9.7709,6.7813,11.897,9.5844,12.0344,10.4347,7.0878,12.04,8.2865,11.729,9.7181,6.8801,12.2753,9.6621,11.3831,10.1737,6.9957,11.1504,9.8752,11.6469,9.2612,6.638,11.6671,8.0299,11.8593,10.5064,6.4948,11.6775,9.0915,12.2161,9.1241,6.6327,12.0291,9.0055
1,6,106,together,together,11.7314,8.8237,5.8162,10.7315,8.2206,11.4412,9.0122,6.7536,10.7486,8.8716,10.7626,8.9985,6.5929,9.5675,8.7798,11.2939,8.6602,5.5143,10.8822,8.1358,11.0977,8.9296,6.4666,10.3966,8.7288,10.5813,8.1172,6.0482,9.9994,8.4053,11.3248,8.584,5.7042,10.8633,9.2841,11.43,8.1995,6.2677,10.2125,8.345
1,7,107,<oov>,lawmakers,11.8819,13.6365,16.322,12.4837,14.8473,12.262,13.7629,16.6048,12.6535,14.9314,12.1644,13.617,17.3933,12.6141,14.6684,11.9475,13.443,16.3303,12.6802,14.9774,11.9379,13.4325,16.3866,12.4346,14.4195,12.1068,13.7149,16.5239,12.665,14.741,11.8871,13.5555,16.5753,12.7207,14.5781,11.7464,13.4465,16.3865,12.1074,14.4198
1,8,108,of,of,3.4518,3.4407,4.0115,2.7344,4.5003,2.8597,3.4584,4.8363,2.799,4.7175,3.1545,2.5885,5.3676,3.0055,4.5996,2.9169,3.9692,6.051,2.974,5.1369,3.5157,3.6669,4.5363,3.2498,4.9795,3.1488,2.8032,6.6795,2.5378,3.8307,2.8573,2.5343,4.8733,2.8012,4.6779,3.4062,3.493,4.7471,3.1839,5.2874
1,9,109,both,both,8.5744,6.7209,6.4127,7.0341,6.59,9.5507,6.7441,6.1636,7.0872,6.6371,9.138,6.9156,6.3854,7.5165,6.2453,9.0551,6.1503,6.6195,7.9584,5.999,8.4684,6.2709,6.7356,7.1925,5.0138,10.7497,6.3099,6.4838,7.8038,6.0109,9.9764,6.789,6.3523,7.9491,6.5245,9.8047,5.8754,6.4351,8.1831,6.1521
1,10,110,parties,parties,11.8103,12.0205,8.3828,12.1767,10.0556,12.0471,11.8442,8.0717,12.2884,10.1948,11.9666,10.6851,7.2181,11.9309,9.9603,11.848,11.5864,6.927,12.1912,9.3571,11.5303,11.7468,8.1442,11.9698,10.1229,11.7665,11.0886,7.6962,11.9839,10.2054,12.1719,11.4274,7.2825,11.9846,9.8564,11.6087,10.5267,7.5463,11.8437,10.5499
